State,GA,Policy (bill) identifier,Policy sponsor,Policy sponsor party,Link to bill,bill text,Cosponsor,Act identifier,Matched keywords,Introduced date,Effective date,Passed introduced chamber date,Passed second chamber date,Dead date,Enacted (Y/N),Enacted Date
Louisiana,2022 Regular Session,HCR43,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HCR43&sbi=y,bill_full_texts\22rs_HCR43.pdf,,,Foreign,04/12/2022,,,,,N,
Louisiana,2022 Regular Session,HCR73,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HCR73&sbi=y,bill_full_texts\22rs_HCR73.pdf,,,Immigration,04/18/2022,,,,,N,
Louisiana,2022 Regular Session,HCR75,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HCR75&sbi=y,bill_full_texts\22rs_HCR75.pdf,,,Border,04/18/2022,,,,,N,
Louisiana,2022 Regular Session,HCR78,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HCR78&sbi=y,bill_full_texts\22rs_HCR78.pdf,,,Foreign,05/16/2022,,,,,N,
Louisiana,2022 Regular Session,SCR12,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SCR12&sbi=y,bill_full_texts\22rs_SCR12.pdf,,,Foreign,03/23/2022,,,,,N,
Louisiana,2022 Regular Session,SCR19,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SCR19&sbi=y,bill_full_texts\22rs_SCR19.pdf,,,Visa,04/04/2022,,,,,N,
Louisiana,2022 Regular Session,HR2,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HR2&sbi=y,bill_full_texts\22rs_HR2.pdf,,,Citizenship,,,,,,N,
Louisiana,2022 Regular Session,HR61,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HR61&sbi=y,bill_full_texts\22rs_HR61.pdf,,,Citizenship,,,,,,N,
Louisiana,2022 Regular Session,HR96,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HR96&sbi=y,bill_full_texts\22rs_HR96.pdf,,,Citizenship,,,,,,N,
Louisiana,2022 Regular Session,HR97,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HR97&sbi=y,bill_full_texts\22rs_HR97.pdf,,,Citizenship,,,,,,N,
Louisiana,2022 Regular Session,HR132,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HR132&sbi=y,bill_full_texts\22rs_HR132.pdf,,,Citizenship,,,,,,N,
Louisiana,2022 Regular Session,HR133,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HR133&sbi=y,bill_full_texts\22rs_HR133.pdf,,,Citizenship,,,,,,N,
Louisiana,2022 Regular Session,HR253,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HR253&sbi=y,bill_full_texts\22rs_HR253.pdf,,,Foreign,,,,,,N,
Louisiana,2022 Regular Session,HR260,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HR260&sbi=y,bill_full_texts\22rs_HR260.pdf,,,Citizenship,,,,,,N,
Louisiana,2022 Regular Session,HR264,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=HR264&sbi=y,bill_full_texts\22rs_HR264.pdf,,,Foreign,,,,,,N,
Louisiana,2022 Regular Session,SR12,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SR12&sbi=y,bill_full_texts\22rs_SR12.pdf,,,Citizenship,03/21/2022,,,,,N,
Louisiana,2022 Regular Session,SR51,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SR51&sbi=y,bill_full_texts\22rs_SR51.pdf,,,Foreign,04/13/2022,,,,,N,
Louisiana,2022 Regular Session,SR63,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SR63&sbi=y,bill_full_texts\22rs_SR63.pdf,,,Foreign,04/18/2022,,,,,N,
Louisiana,2022 Regular Session,SR179,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SR179&sbi=y,bill_full_texts\22rs_SR179.pdf,,,Foreign,06/01/2022,,,,,N,
Louisiana,2022 Regular Session,SR189,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SR189&sbi=y,bill_full_texts\22rs_SR189.pdf,,,Foreign,06/02/2022,,,,,N,
Louisiana,2022 Regular Session,SR196,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=22rs&b=SR196&sbi=y,bill_full_texts\22rs_SR196.pdf,,,Foreign,06/03/2022,,,,,N,
Louisiana,2021 Regular Session,HB1,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB1&sbi=y,bill_full_texts\21rs_HB1.pdf,,Act 119,Foreign,05/10/2021,07/01/2021,,05/06/2021,05/27/2021,Y,06/07/2021
Louisiana,2021 Regular Session,HB67,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB67&sbi=y,bill_full_texts\21rs_HB67.pdf,,,Citizenship,03/05/2021,,,,,N,
Louisiana,2021 Regular Session,HB74,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB74&sbi=y,bill_full_texts\21rs_HB74.pdf,,Act 255,Alien; Foreign,04/28/2021,08/01/2021,,04/27/2021,05/20/2021,Y,06/14/2021
Louisiana,2021 Regular Session,HB124,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB124&sbi=y,bill_full_texts\21rs_HB124.pdf,,Act 465,Alien,05/06/2021,08/01/2021,,05/05/2021,06/07/2021,Y,06/29/2021
Louisiana,2021 Regular Session,HB262,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB262&sbi=y,bill_full_texts\21rs_HB262.pdf,,,Alien; Foreign,03/29/2021,,,,,N,
Louisiana,2021 Regular Session,HB269,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB269&sbi=y,bill_full_texts\21rs_HB269.pdf,,Act 195,Foreign,05/12/2021,08/01/2021,,05/11/2021,05/26/2021,Y,06/11/2021
Louisiana,2021 Regular Session,HB279,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB279&sbi=y,bill_full_texts\21rs_HB279.pdf,,,Foreign,03/30/2021,,,,,N,
Louisiana,2021 Regular Session,HB290,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB290&sbi=y,bill_full_texts\21rs_HB290.pdf,,,Foreign,03/30/2021,,,,,N,
Louisiana,2021 Regular Session,HB303,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB303&sbi=y,bill_full_texts\21rs_HB303.pdf,,Act 197,Foreign,04/29/2021,08/01/2021,,04/28/2021,05/26/2021,Y,06/11/2021
Louisiana,2021 Regular Session,HB317,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB317&sbi=y,bill_full_texts\21rs_HB317.pdf,,Act 306,Foreign,05/18/2021,08/01/2021,,05/18/2021,06/07/2021,Y,06/14/2021
Louisiana,2021 Regular Session,HB327,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB327&sbi=y,bill_full_texts\21rs_HB327.pdf,,,Foreign,05/04/2021,,,05/03/2021,,N,
Louisiana,2021 Regular Session,HB345,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB345&sbi=y,bill_full_texts\21rs_HB345.pdf,,,Foreign,03/31/2021,,,,,N,
Louisiana,2021 Regular Session,HB402,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB402&sbi=y,bill_full_texts\21rs_HB402.pdf,,,Foreign,04/01/2021,,,,,N,
Louisiana,2021 Regular Session,HB417,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB417&sbi=y,bill_full_texts\21rs_HB417.pdf,,,Foreign,04/01/2021,,,,,N,
Louisiana,2021 Regular Session,HB419,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB419&sbi=y,bill_full_texts\21rs_HB419.pdf,,,Foreign,04/01/2021,,,,,N,
Louisiana,2021 Regular Session,HB444,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB444&sbi=y,bill_full_texts\21rs_HB444.pdf,,,Foreign,04/02/2021,,,,,N,
Louisiana,2021 Regular Session,HB520,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB520&sbi=y,bill_full_texts\21rs_HB520.pdf,,,Foreign,04/02/2021,,,,,N,
Louisiana,2021 Regular Session,HB523,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB523&sbi=y,bill_full_texts\21rs_HB523.pdf,,,Foreign,04/02/2021,,,,04/14/2021,N,
Louisiana,2021 Regular Session,HB524,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB524&sbi=y,bill_full_texts\21rs_HB524.pdf,,,Visa,04/02/2021,,,,,N,
Louisiana,2021 Regular Session,HB539,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB539&sbi=y,bill_full_texts\21rs_HB539.pdf,,,Foreign,04/02/2021,,,,04/26/2021,N,
Louisiana,2021 Regular Session,HB543,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB543&sbi=y,bill_full_texts\21rs_HB543.pdf,,,Foreign,04/02/2021,,,,,N,
Louisiana,2021 Regular Session,HB547,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB547&sbi=y,bill_full_texts\21rs_HB547.pdf,,,Foreign,04/02/2021,,,,,N,
Louisiana,2021 Regular Session,HB550,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB550&sbi=y,bill_full_texts\21rs_HB550.pdf,,Act 239,Alien; Foreign,04/27/2021,08/01/2021,,04/26/2021,05/20/2021,Y,06/11/2021
Louisiana,2021 Regular Session,HB576,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB576&sbi=y,bill_full_texts\21rs_HB576.pdf,,Act 370,Foreign,04/29/2021,08/01/2021,,04/28/2021,05/27/2021,Y,06/16/2021
Louisiana,2021 Regular Session,HB605,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB605&sbi=y,bill_full_texts\21rs_HB605.pdf,,,Foreign,04/02/2021,,,,,N,
Louisiana,2021 Regular Session,HB612,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB612&sbi=y,bill_full_texts\21rs_HB612.pdf,,,Foreign,04/02/2021,,,,,N,
Louisiana,2021 Regular Session,HB621,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB621&sbi=y,bill_full_texts\21rs_HB621.pdf,,Act 348,Alien; Immigration,05/18/2021,08/01/2021,,05/17/2021,06/07/2021,Y,06/15/2021
Louisiana,2021 Regular Session,HB635,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB635&sbi=y,bill_full_texts\21rs_HB635.pdf,,Act 334,Foreign,05/13/2021,08/01/2021,,05/12/2021,06/06/2021,Y,06/14/2021
Louisiana,2021 Regular Session,HB637,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB637&sbi=y,bill_full_texts\21rs_HB637.pdf,,,Visa,04/02/2021,,,,,N,
Louisiana,2021 Regular Session,HB691,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB691&sbi=y,bill_full_texts\21rs_HB691.pdf,,Act 356,Alien,05/19/2021,06/14/2021,,05/18/2021,06/07/2021,Y,06/14/2021
Louisiana,2021 Regular Session,HB699,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB699&sbi=y,bill_full_texts\21rs_HB699.pdf,,,Visa,,,,,,N,
Louisiana,2021 Regular Session,HB709,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HB709&sbi=y,bill_full_texts\21rs_HB709.pdf,,,Visa,,,,,05/27/2021,N,
Louisiana,2021 Regular Session,SB41,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SB41&sbi=y,bill_full_texts\21rs_SB41.pdf,,Act 159,Alien; Foreign,04/12/2021,7/1/2021,,,05/05/2021,Y,06/11/2021
Louisiana,2021 Regular Session,SB69,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SB69&sbi=y,bill_full_texts\21rs_SB69.pdf,,,Foreign,04/12/2021,,,,04/29/2021,N,
Louisiana,2021 Regular Session,SB73,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SB73&sbi=y,bill_full_texts\21rs_SB73.pdf,,Act 165,Alien; Foreign,04/12/2021,1/1/2022,,,04/26/2021,Y,06/11/2021
Louisiana,2021 Regular Session,SB100,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SB100&sbi=y,bill_full_texts\21rs_SB100.pdf,,Act 44,Foreign,04/12/2021,6/1/2021,,,04/20/2021,Y,06/01/2021
Louisiana,2021 Regular Session,SB115,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SB115&sbi=y,bill_full_texts\21rs_SB115.pdf,,,Foreign,04/12/2021,,,,05/03/2021,N,
Louisiana,2021 Regular Session,SB161,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SB161&sbi=y,bill_full_texts\21rs_SB161.pdf,,Act 389,Foreign,04/12/2021,06/16/2021,,,04/20/2021,Y,06/16/2021
Louisiana,2021 Regular Session,SB175,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SB175&sbi=y,bill_full_texts\21rs_SB175.pdf,,,Foreign,04/12/2021,,,,,N,
Louisiana,2021 Regular Session,SB195,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SB195&sbi=y,bill_full_texts\21rs_SB195.pdf,,,Foreign,04/12/2021,,,,,N,
Louisiana,2021 Regular Session,SB202,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SB202&sbi=y,bill_full_texts\21rs_SB202.pdf,,,Foreign,04/12/2021,,,,,N,
Louisiana,2021 Regular Session,SB221,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SB221&sbi=y,bill_full_texts\21rs_SB221.pdf,,Act 480,Foreign,04/12/2021,7/1/2021,,,04/28/2021,Y,07/01/2021
Louisiana,2021 Regular Session,SB247,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SB247&sbi=y,bill_full_texts\21rs_SB247.pdf,,Act 440,Foreign,,7/1/2021,,,05/19/2021,Y,06/21/2021
Louisiana,2021 Regular Session,HCR27,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HCR27&sbi=y,bill_full_texts\21rs_HCR27.pdf,,,Border,04/19/2021,,,,,N,
Louisiana,2021 Regular Session,HCR63,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HCR63&sbi=y,bill_full_texts\21rs_HCR63.pdf,,,Citizenship; Immigration; Visa,05/26/2021,,,,,N,
Louisiana,2021 Regular Session,HCR71,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HCR71&sbi=y,bill_full_texts\21rs_HCR71.pdf,,,Foreign,05/26/2021,,,,,N,
Louisiana,2021 Regular Session,HCR119,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HCR119&sbi=y,bill_full_texts\21rs_HCR119.pdf,,,Foreign,,,,,,N,
Louisiana,2021 Regular Session,SCR2,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SCR2&sbi=y,bill_full_texts\21rs_SCR2.pdf,,,Visa,04/12/2021,,,,,N,
Louisiana,2021 Regular Session,SCR20,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SCR20&sbi=y,bill_full_texts\21rs_SCR20.pdf,,,Foreign,04/12/2021,,,,,N,
Louisiana,2021 Regular Session,HR15,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HR15&sbi=y,bill_full_texts\21rs_HR15.pdf,,,Citizenship,,,,,,N,
Louisiana,2021 Regular Session,HR110,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HR110&sbi=y,bill_full_texts\21rs_HR110.pdf,,,Citizenship,,,,,,N,
Louisiana,2021 Regular Session,HR136,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=HR136&sbi=y,bill_full_texts\21rs_HR136.pdf,,,Citizenship,,,,,,N,
Louisiana,2021 Regular Session,SR12,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SR12&sbi=y,bill_full_texts\21rs_SR12.pdf,,,Citizenship,04/12/2021,,,,,N,
Louisiana,2021 Regular Session,SR35,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SR35&sbi=y,bill_full_texts\21rs_SR35.pdf,,,Citizenship,04/28/2021,,,,,N,
Louisiana,2021 Regular Session,SR59,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SR59&sbi=y,bill_full_texts\21rs_SR59.pdf,,,Citizenship,05/05/2021,,,,,N,
Louisiana,2021 Regular Session,SR122,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SR122&sbi=y,bill_full_texts\21rs_SR122.pdf,,,Foreign,05/25/2021,,,,,N,
Louisiana,2021 Regular Session,SR129,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SR129&sbi=y,bill_full_texts\21rs_SR129.pdf,,,Citizenship,05/26/2021,,,,,N,
Louisiana,2021 Regular Session,SR194,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SR194&sbi=y,bill_full_texts\21rs_SR194.pdf,,,Foreign,06/06/2021,,,,,N,
Louisiana,2021 Regular Session,SR209,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=21rs&b=SR209&sbi=y,bill_full_texts\21rs_SR209.pdf,,,Citizenship,06/08/2021,,,,,N,
Louisiana,2020 Second Extraordinary Session,HB54,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=202es&b=HB54&sbi=y,bill_full_texts\202es_HB54.pdf,,Act 21,Visa,,12/22/2020,,,10/19/2102,Y,10/28/2102
Louisiana,2020 Second Extraordinary Session,SB5,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=202es&b=SB5&sbi=y,bill_full_texts\202es_SB5.pdf,,Act 29,Foreign,09/28/2102,10/28/2020,,,10/13/2102,Y,10/28/2102
Louisiana,2020 Second Extraordinary Session,SB17,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=202es&b=SB17&sbi=y,bill_full_texts\202es_SB17.pdf,,Act 2,Foreign,09/28/2102,1/1/2021,,,10/01/2102,Y,10/16/2102
Louisiana,2020 Second Extraordinary Session,SB27,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=202es&b=SB27&sbi=y,bill_full_texts\202es_SB27.pdf,,Act 35,Foreign; Immigration,09/28/2102,7/1/2021,,,10/13/2102,Y,10/28/2102
Louisiana,2020 Second Extraordinary Session,SB33,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=202es&b=SB33&sbi=y,bill_full_texts\202es_SB33.pdf,,Act 3,Foreign,09/29/2102,10/16/2020,,,10/01/2102,Y,10/16/2102
Louisiana,2020 Second Extraordinary Session,HCR3,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=202es&b=HCR3&sbi=y,bill_full_texts\202es_HCR3.pdf,,,Border,,,,,,N,
Louisiana,2020 Second Extraordinary Session,HCR33,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=202es&b=HCR33&sbi=y,bill_full_texts\202es_HCR33.pdf,,,Foreign; Visa,,,,,,N,
Louisiana,2020 Second Extraordinary Session,HCR38,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=202es&b=HCR38&sbi=y,bill_full_texts\202es_HCR38.pdf,,,Foreign,,,,,,N,
Louisiana,2020 Second Extraordinary Session,HCR40,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=202es&b=HCR40&sbi=y,bill_full_texts\202es_HCR40.pdf,,,Citizenship,,,,,,N,
Louisiana,2020 Second Extraordinary Session,SCR6,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=202es&b=SCR6&sbi=y,bill_full_texts\202es_SCR6.pdf,,,Border,09/30/2102,,,,,N,
Louisiana,2020 Second Extraordinary Session,HR29,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=202es&b=HR29&sbi=y,bill_full_texts\202es_HR29.pdf,,,Foreign,,,,,,N,
Louisiana,2020 Second Extraordinary Session,HR31,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=202es&b=HR31&sbi=y,bill_full_texts\202es_HR31.pdf,,,Foreign,,,,,,N,
Louisiana,2020 Second Extraordinary Session,SR36,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=202es&b=SR36&sbi=y,bill_full_texts\202es_SR36.pdf,,,Citizenship,10/21/2102,,,,,N,
Louisiana,2020 Second Extraordinary Session,SR45,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=202es&b=SR45&sbi=y,bill_full_texts\202es_SR45.pdf,,,Citizenship,10/22/2102,,,,,N,
Louisiana,2020 First Extraordinary Session,HB1,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=201es&b=HB1&sbi=y,bill_full_texts\201es_HB1.pdf,,Act 1,Foreign,,07/01/2020,,,06/26/2101,Y,07/08/2101
Louisiana,2020 First Extraordinary Session,HB17,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=201es&b=HB17&sbi=y,bill_full_texts\201es_HB17.pdf,,,Foreign,,,,,06/17/2101,N,
Louisiana,2020 First Extraordinary Session,HCR19,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=201es&b=HCR19&sbi=y,bill_full_texts\201es_HCR19.pdf,,,Alien; Foreign,06/23/2101,,,,,N,
Louisiana,2020 First Extraordinary Session,SCR15,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=201es&b=SCR15&sbi=y,bill_full_texts\201es_SCR15.pdf,,,Alien; Foreign,06/14/2101,,,,,N,
Louisiana,2020 First Extraordinary Session,SCR30,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=201es&b=SCR30&sbi=y,bill_full_texts\201es_SCR30.pdf,,,Foreign; Immigration; Visa,06/29/2101,,06/29/2101,,,N,
Louisiana,2020 First Extraordinary Session,HR17,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=201es&b=HR17&sbi=y,bill_full_texts\201es_HR17.pdf,,,Citizenship,,,,,,N,
Louisiana,2020 First Extraordinary Session,HR34,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=201es&b=HR34&sbi=y,bill_full_texts\201es_HR34.pdf,,,Citizenship,,,,,,N,
Louisiana,2020 First Extraordinary Session,HR47,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=201es&b=HR47&sbi=y,bill_full_texts\201es_HR47.pdf,,,Undocumented,,,,,,N,
Louisiana,2020 First Extraordinary Session,HR55,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=201es&b=HR55&sbi=y,bill_full_texts\201es_HR55.pdf,,,Immigration,,,,,,N,
Louisiana,2020 First Extraordinary Session,HR66,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=201es&b=HR66&sbi=y,bill_full_texts\201es_HR66.pdf,,,Alien; Foreign; Immigration; Visa,,,,,,N,
Louisiana,2020 First Extraordinary Session,SR46,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=201es&b=SR46&sbi=y,bill_full_texts\201es_SR46.pdf,,,Citizenship,06/29/2101,,,,,N,
Louisiana,2020 First Extraordinary Session,SR49,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=201es&b=SR49&sbi=y,bill_full_texts\201es_SR49.pdf,,,Foreign,06/30/2101,,,,,N,
Louisiana,2020 Regular Session,HB9,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB9&sbi=y,bill_full_texts\20rs_HB9.pdf,,,Alien; Foreign,01/22/2020,,,,,N,
Louisiana,2020 Regular Session,HB105,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB105&sbi=y,bill_full_texts\20rs_HB105.pdf,,,Foreign,02/26/2020,,,,,N,
Louisiana,2020 Regular Session,HB148,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB148&sbi=y,bill_full_texts\20rs_HB148.pdf,,,Foreign,02/24/2020,,,,,N,
Louisiana,2020 Regular Session,HB166,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB166&sbi=y,bill_full_texts\20rs_HB166.pdf,,,Border,02/24/2020,,,,,N,
Louisiana,2020 Regular Session,HB170,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB170&sbi=y,bill_full_texts\20rs_HB170.pdf,,,Alien; Foreign,02/24/2020,,,,,N,
Louisiana,2020 Regular Session,HB183,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB183&sbi=y,bill_full_texts\20rs_HB183.pdf,,,Foreign,02/24/2020,,,,,N,
Louisiana,2020 Regular Session,HB247,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB247&sbi=y,bill_full_texts\20rs_HB247.pdf,,Act 179,Alien; Foreign,02/26/2020,08/01/2020,,,05/26/2020,Y,06/11/2020
Louisiana,2020 Regular Session,HB252,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB252&sbi=y,bill_full_texts\20rs_HB252.pdf,,,Immigration,02/26/2020,,,,,N,
Louisiana,2020 Regular Session,HB274,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB274&sbi=y,bill_full_texts\20rs_HB274.pdf,,Act 254,Foreign,02/26/2020,06/11/2020,,,05/29/2020,Y,06/11/2020
Louisiana,2020 Regular Session,HB319,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB319&sbi=y,bill_full_texts\20rs_HB319.pdf,,,Foreign,02/26/2020,,,,,N,
Louisiana,2020 Regular Session,HB332,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB332&sbi=y,bill_full_texts\20rs_HB332.pdf,,,Foreign,02/27/2020,,,,,N,
Louisiana,2020 Regular Session,HB357,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB357&sbi=y,bill_full_texts\20rs_HB357.pdf,,Act 141,Foreign,02/27/2020,06/09/2020,,,05/29/2020,Y,06/09/2020
Louisiana,2020 Regular Session,HB364,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB364&sbi=y,bill_full_texts\20rs_HB364.pdf,,,Foreign,02/27/2020,,,,,N,
Louisiana,2020 Regular Session,HB437,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB437&sbi=y,bill_full_texts\20rs_HB437.pdf,,,Foreign,02/27/2020,,,,05/22/2020,N,
Louisiana,2020 Regular Session,HB484,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB484&sbi=y,bill_full_texts\20rs_HB484.pdf,,,Alien,02/28/2020,,,,,N,
Louisiana,2020 Regular Session,HB547,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB547&sbi=y,bill_full_texts\20rs_HB547.pdf,,,Alien; Foreign,02/28/2020,,,,,N,
Louisiana,2020 Regular Session,HB581,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB581&sbi=y,bill_full_texts\20rs_HB581.pdf,,,Foreign,02/28/2020,,,,,N,
Louisiana,2020 Regular Session,HB593,,,https://www.legis.la.gov/legis/BillInfo.aspx?s=20rs&b=HB593&sbi=y,bill_full_texts\20rs_HB593.pdf,,Act 199,Foreign,02/28/2020,06/11/2020,,,05/28/2020,Y,06/11/2020
